index,title,crate,raw_path_repr,normalized_path,reason,error
87,El-Alfa-4K-QURE-Edit-Dirty-122-2A,Music,'Users/rohan/Downloads/Music/El-Alfa-4K-QURE-Edit-Dirty-122-2A.mp3',Users/rohan/Downloads/Music/El-Alfa-4K-QURE-Edit-Dirty-122-2A.mp3,file_not_found,
88,Jay-Z - Public Service Announcement (Interlude) (CK Intro - Dirty),Music,'Users/rohan/Downloads/Music/Jay-Z - Public Service Announcement (Interlude) (CK Intro - Dirty).mp3',Users/rohan/Downloads/Music/Jay-Z - Public Service Announcement (Interlude) (CK Intro - Dirty).mp3,file_not_found,
89,Day-N-Nite-Sosa-2021-Edit-Intro,Music,'Users/rohan/Downloads/Music/Day-N-Nite-Sosa-2021-Edit-Intro.mp3',Users/rohan/Downloads/Music/Day-N-Nite-Sosa-2021-Edit-Intro.mp3,file_not_found,
90,Melii-feat.-A-Boogie-Wit-Da-Hoodie-HML-Intro-Dirty-100-12A,Music,'Users/rohan/Downloads/Music/Melii-feat.-A-Boogie-Wit-Da-Hoodie-HML-Intro-Dirty-100-12A.mp3',Users/rohan/Downloads/Music/Melii-feat.-A-Boogie-Wit-Da-Hoodie-HML-Intro-Dirty-100-12A.mp3,file_not_found,
91,John-Summit-Hayla-Where-You-Are-Radio-Edit-126-8A,Music,'Users/rohan/Downloads/Music/John-Summit-Hayla-Where-You-Are-Radio-Edit-126-8A.mp3',Users/rohan/Downloads/Music/John-Summit-Hayla-Where-You-Are-Radio-Edit-126-8A.mp3,file_not_found,
92,HUGEL-SOLTO-FR-Jamaican-Bam-Bam-ATCG-Edit-128-8A,Music,'Users/rohan/Downloads/Music/HUGEL-SOLTO-FR-Jamaican-Bam-Bam-ATCG-Edit-128-8A.mp3',Users/rohan/Downloads/Music/HUGEL-SOLTO-FR-Jamaican-Bam-Bam-ATCG-Edit-128-8A.mp3,file_not_found,
93,Natasha Bedingfield - These Words (Sickmix Intro) (Clean) 97,Music,'Users/rohan/Downloads/Music/Natasha Bedingfield - These Words (Sickmix Intro) (Clean) 97.mp3',Users/rohan/Downloads/Music/Natasha Bedingfield - These Words (Sickmix Intro) (Clean) 97.mp3,file_not_found,
94,Drake - GIMME A HUG (DJ ROCCO & DJ EVER B Remix) (Clean),Music,'Users/rohan/Downloads/Music/Drake - GIMME A HUG (DJ ROCCO & DJ EVER B Remix) (Clean).mp3',Users/rohan/Downloads/Music/Drake - GIMME A HUG (DJ ROCCO & DJ EVER B Remix) (Clean).mp3,file_not_found,
95,HUGEL - WTF - Tujamo Remix (Dirty),Music,'Users/rohan/Downloads/Music/HUGEL - WTF - Tujamo Remix (Dirty).mp3',Users/rohan/Downloads/Music/HUGEL - WTF - Tujamo Remix (Dirty).mp3,file_not_found,
96,Shubh - Cheques (Intro),Music,'Users/rohan/Downloads/Music/Shubh - Cheques (Intro).mp3',Users/rohan/Downloads/Music/Shubh - Cheques (Intro).mp3,file_not_found,
97,Keke Do You Love Me | Desi Dhol Mix | Drake | In My Feelings | Bhangra Song | Viral Song 2018,Music,'Users/rohan/Downloads/Music/Keke Do You Love Me | Desi Dhol Mix | Drake | In My Feelings | Bhangra Song | Viral Song 2018.m4a',Users/rohan/Downloads/Music/Keke Do You Love Me | Desi Dhol Mix | Drake | In My Feelings | Bhangra Song | Viral Song 2018.m4a,file_not_found,
98,Too Short - Blow The Whistle (Intro) (Clean),Music,'Users/rohan/Downloads/Music/Too Short - Blow The Whistle (Intro) (Clean).mp3',Users/rohan/Downloads/Music/Too Short - Blow The Whistle (Intro) (Clean).mp3,file_not_found,
99,Nelly - Ride Wit Me (Clean Intro),Music,'Users/rohan/Downloads/Music/Nelly - Ride Wit Me (Clean Intro).mp3',Users/rohan/Downloads/Music/Nelly - Ride Wit Me (Clean Intro).mp3,file_not_found,
100,Justin-Bieber-YUKON-DJU-DJU-Remix-102-11A,Music,'Users/rohan/Downloads/Music/Justin-Bieber-YUKON-DJU-DJU-Remix-102-11A.mp3',Users/rohan/Downloads/Music/Justin-Bieber-YUKON-DJU-DJU-Remix-102-11A.mp3,file_not_found,
101,Hero (MetroMix),Music,'Users/rohan/Downloads/Music/Hero (MetroMix).mp3',Users/rohan/Downloads/Music/Hero (MetroMix).mp3,file_not_found,
102,"The Chainsmokers, Jonita Gandhi, Guru Randhawa - Addicted (ਆਦੀ) feat Zerb, Ink",Music,"'Users/rohan/Downloads/Music/The Chainsmokers, Jonita Gandhi, Guru Randhawa - Addicted (ਆਦੀ) feat Zerb, Ink.mp3'","Users/rohan/Downloads/Music/The Chainsmokers, Jonita Gandhi, Guru Randhawa - Addicted (ਆਦੀ) feat Zerb, Ink.mp3",file_not_found,
103,Aaj Ki Raat - PagalHits,Music,'Users/rohan/Downloads/Music/Aaj Ki Raat - PagalHits.mp3',Users/rohan/Downloads/Music/Aaj Ki Raat - PagalHits.mp3,file_not_found,
104,"Chani Nattan, Miss Pooja ft. Inderpal Moga - Case (DJcity Intro)",Music,"'Users/rohan/Downloads/Music/Chani Nattan, Miss Pooja ft. Inderpal Moga - Case (DJcity Intro).mp3'","Users/rohan/Downloads/Music/Chani Nattan, Miss Pooja ft. Inderpal Moga - Case (DJcity Intro).mp3",file_not_found,
105,Travis Scott - Highest In The Room (Falquiat Remix),Music,'Users/rohan/Downloads/Music/Travis Scott - Highest In The Room (Falquiat Remix).mp3',Users/rohan/Downloads/Music/Travis Scott - Highest In The Room (Falquiat Remix).mp3,file_not_found,
106,Rihanna-Pour-It-Up-Kira-Edit-Clean-135-11A,Music,'Users/rohan/Downloads/Music/Rihanna-Pour-It-Up-Kira-Edit-Clean-135-11A.mp3',Users/rohan/Downloads/Music/Rihanna-Pour-It-Up-Kira-Edit-Clean-135-11A.mp3,file_not_found,
107,Kendrick Lamar - Not Like Us (CK Intro - Clean) 9A 101 (2),Music,'Users/rohan/Downloads/Music/Kendrick Lamar - Not Like Us (CK Intro - Clean) 9A 101 (2).mp3',Users/rohan/Downloads/Music/Kendrick Lamar - Not Like Us (CK Intro - Clean) 9A 101 (2).mp3,file_not_found,
108,Brent-Faiyaz-Tommy-Richman-FELIX-Upset-Intro-Clean-68-12A,Music,'Users/rohan/Downloads/Music/Brent-Faiyaz-Tommy-Richman-FELIX-Upset-Intro-Clean-68-12A.mp3',Users/rohan/Downloads/Music/Brent-Faiyaz-Tommy-Richman-FELIX-Upset-Intro-Clean-68-12A.mp3,file_not_found,
109,Pump Up The Jam (Intro - Clean),Music,'Users/rohan/Downloads/Music/Pump Up The Jam (Intro - Clean).mp3',Users/rohan/Downloads/Music/Pump Up The Jam (Intro - Clean).mp3,file_not_found,
110,Simen-Sez-Champagne-Navajo-114,Music,'Users/rohan/Downloads/Music/Simen-Sez-Champagne-Navajo-114.mp3',Users/rohan/Downloads/Music/Simen-Sez-Champagne-Navajo-114.mp3,file_not_found,
111,Taylor Swift - Love Story (C-Mireles Disco Remix)1 126,Music,'Users/rohan/Downloads/Music/Taylor Swift - Love Story (C-Mireles Disco Remix)1 126.mp3',Users/rohan/Downloads/Music/Taylor Swift - Love Story (C-Mireles Disco Remix)1 126.mp3,file_not_found,
112,Tegi Pannu - Schedule (Intro),Music,'Users/rohan/Downloads/Music/Tegi Pannu - Schedule (Intro).mp3',Users/rohan/Downloads/Music/Tegi Pannu - Schedule (Intro).mp3,file_not_found,
113,Flo Milli  - Never Lose Me (Intro Dirty),Music,'Users/rohan/Downloads/Music/Flo Milli  - Never Lose Me (Intro Dirty).mp3',Users/rohan/Downloads/Music/Flo Milli  - Never Lose Me (Intro Dirty).mp3,file_not_found,
114,The Weeknd - Give Me Mercy [Intro Clean],Music,'Users/rohan/Downloads/Music/The Weeknd - Give Me Mercy [Intro Clean].mp3',Users/rohan/Downloads/Music/The Weeknd - Give Me Mercy [Intro Clean].mp3,file_not_found,
115,Chunari Chunari (00's mix) - 1B - 130,Music,"""Users/rohan/Downloads/Music/Chunari Chunari (00's mix) - 1B - 130.mp3""",Users/rohan/Downloads/Music/Chunari Chunari (00's mix) - 1B - 130.mp3,file_not_found,
116,Vybz Kartel - Fever - DJ Lub's Remix (Dirty),Music,"""Users/rohan/Downloads/Music/Vybz Kartel - Fever - DJ Lub's Remix (Dirty).mp3""",Users/rohan/Downloads/Music/Vybz Kartel - Fever - DJ Lub's Remix (Dirty).mp3,file_not_found,
117,Jay-Z & Kanye West - Niggas In Paris (CK Intro - Dirty),Music,'Users/rohan/Downloads/Music/Jay-Z & Kanye West - Niggas In Paris (CK Intro - Dirty).mp3',Users/rohan/Downloads/Music/Jay-Z & Kanye West - Niggas In Paris (CK Intro - Dirty).mp3,file_not_found,
118,Tesher - Mi Gente x Badtameez Dil,Music,'Users/rohan/Downloads/Music/Tesher - Mi Gente x Badtameez Dil.mp3',Users/rohan/Downloads/Music/Tesher - Mi Gente x Badtameez Dil.mp3,file_not_found,
119,"PARTYNEXTDOOR, Drake - SOMEBODY LOVES ME (esentrik edit) (Dirty)",Music,"'Users/rohan/Downloads/Music/PARTYNEXTDOOR, Drake - SOMEBODY LOVES ME (esentrik edit) (Dirty).mp3'","Users/rohan/Downloads/Music/PARTYNEXTDOOR, Drake - SOMEBODY LOVES ME (esentrik edit) (Dirty).mp3",file_not_found,
120,IN PARIS (Jiinio Remix),Music,'Users/rohan/Downloads/Music/IN PARIS (Jiinio Remix).mp3',Users/rohan/Downloads/Music/IN PARIS (Jiinio Remix).mp3,file_not_found,
121,Karan Aujla & MXRCI - Winning Speech - DJ Nick Dhillon Desi Edit,Music,'Users/rohan/Downloads/Music/Karan Aujla & MXRCI - Winning Speech - DJ Nick Dhillon Desi Edit.mp3',Users/rohan/Downloads/Music/Karan Aujla & MXRCI - Winning Speech - DJ Nick Dhillon Desi Edit.mp3,file_not_found,
122,Nicki-Minaj-FTCU-Booty-Patrol-Remix-Dirty-140-2A,Music,'Users/rohan/Downloads/Music/Nicki-Minaj-FTCU-Booty-Patrol-Remix-Dirty-140-2A.mp3',Users/rohan/Downloads/Music/Nicki-Minaj-FTCU-Booty-Patrol-Remix-Dirty-140-2A.mp3,file_not_found,
123,Waka Flocka Flame ft Wale & Roscoe Dash - No Hands (Club Killers Remix Epic In) Clean CK Cut 12A 140,Music,'Users/rohan/Downloads/Music/Waka Flocka Flame ft Wale & Roscoe Dash - No Hands (Club Killers Remix Epic In) Clean CK Cut 12A 140.mp3',Users/rohan/Downloads/Music/Waka Flocka Flame ft Wale & Roscoe Dash - No Hands (Club Killers Remix Epic In) Clean CK Cut 12A 140.mp3,file_not_found,
124,Drake - Childs Play (Clean),Music,'Users/rohan/Downloads/Music/Drake - Childs Play (Clean).mp3',Users/rohan/Downloads/Music/Drake - Childs Play (Clean).mp3,file_not_found,
125,Jack-Harlow-Lovin-On-Me-Hiram-Edit-Dirty-113-6A,Music,'Users/rohan/Downloads/Music/Jack-Harlow-Lovin-On-Me-Hiram-Edit-Dirty-113-6A.mp3',Users/rohan/Downloads/Music/Jack-Harlow-Lovin-On-Me-Hiram-Edit-Dirty-113-6A.mp3,file_not_found,
126,B.O.B. - Airplanes (Zero Tolerance Remix)[Clean],Music,'Users/rohan/Downloads/Music/B.O.B. - Airplanes (Zero Tolerance Remix)[Clean].mp3',Users/rohan/Downloads/Music/B.O.B. - Airplanes (Zero Tolerance Remix)[Clean].mp3,file_not_found,
127,Pakka-Local-MassTamilan.dev,Music,'Users/rohan/Downloads/Music/Pakka-Local-MassTamilan.dev.mp3',Users/rohan/Downloads/Music/Pakka-Local-MassTamilan.dev.mp3,file_not_found,
128,Karan Aujla Feat. Nora Fatehi - Aaye Haaye,Music,'Users/rohan/Downloads/Music/Karan Aujla Feat. Nora Fatehi - Aaye Haaye.mp3',Users/rohan/Downloads/Music/Karan Aujla Feat. Nora Fatehi - Aaye Haaye.mp3,file_not_found,
129,Neel S Chhabra - Ho Gaya Sharabi (Neel S Chhabra Revibe),Music,'Users/rohan/Downloads/Music/Neel S Chhabra - Ho Gaya Sharabi (Neel S Chhabra Revibe).mp3',Users/rohan/Downloads/Music/Neel S Chhabra - Ho Gaya Sharabi (Neel S Chhabra Revibe).mp3,file_not_found,
130,Akon  -  Don't Matter (Intro),Music,"""Users/rohan/Downloads/Music/Akon  -  Don't Matter (Intro).mp3""",Users/rohan/Downloads/Music/Akon  -  Don't Matter (Intro).mp3,file_not_found,
131,08 Pehli Nazar (desiton),Music,'Users/rohan/Downloads/Music/08 Pehli Nazar (desiton).mp3',Users/rohan/Downloads/Music/08 Pehli Nazar (desiton).mp3,file_not_found,
132,TLC - No Scrubs (2),Music,'Users/rohan/Downloads/Music/TLC - No Scrubs (2).mp3',Users/rohan/Downloads/Music/TLC - No Scrubs (2).mp3,file_not_found,
133,Daddy Yankee - Con Calma - Da Phonk Club Edit,Music,'Users/rohan/Downloads/Music/Daddy Yankee - Con Calma - Da Phonk Club Edit.mp3',Users/rohan/Downloads/Music/Daddy Yankee - Con Calma - Da Phonk Club Edit.mp3,file_not_found,
134,Kendrick Lamar Ft. Sza - Luther (Intro Clean) 138,Music,'Users/rohan/Downloads/Music/Kendrick Lamar Ft. Sza - Luther (Intro Clean) 138.mp3',Users/rohan/Downloads/Music/Kendrick Lamar Ft. Sza - Luther (Intro Clean) 138.mp3,file_not_found,
135,Notorious B.I.G ft 112 - Sky's The Limit (Clean),Music,"""Users/rohan/Downloads/Music/Notorious B.I.G ft 112 - Sky's The Limit (Clean).mp3""",Users/rohan/Downloads/Music/Notorious B.I.G ft 112 - Sky's The Limit (Clean).mp3,file_not_found,
136,Billie Eilish - Ocean Eyes,Music,'Users/rohan/Downloads/Music/Billie Eilish - Ocean Eyes.mp3',Users/rohan/Downloads/Music/Billie Eilish - Ocean Eyes.mp3,file_not_found,
137,Martin Garrix - Animals (Intro Edit) (Clean) 127,Music,'Users/rohan/Downloads/Music/Martin Garrix - Animals (Intro Edit) (Clean) 127.mp3',Users/rohan/Downloads/Music/Martin Garrix - Animals (Intro Edit) (Clean) 127.mp3,file_not_found,
138,JRK - Aaja Maria 98 8A,Music,'Users/rohan/Downloads/Music/JRK - Aaja Maria 98 8A.mp3',Users/rohan/Downloads/Music/JRK - Aaja Maria 98 8A.mp3,file_not_found,
139,086. Brett Young - Lady,Music,'Users/rohan/Downloads/Music/086. Brett Young - Lady.mp3',Users/rohan/Downloads/Music/086. Brett Young - Lady.mp3,file_not_found,
140,Kendrick Lamar & SZA - All The Stars (Intro - Clean),Music,'Users/rohan/Downloads/Music/Kendrick Lamar & SZA - All The Stars (Intro - Clean).mp3',Users/rohan/Downloads/Music/Kendrick Lamar & SZA - All The Stars (Intro - Clean).mp3,file_not_found,
141,Soulja-Boy-feat.-Sammie-Kiss-Me-Thru-The-Phone-Cody-Ko-Remix-135-2A,Music,'Users/rohan/Downloads/Music/Soulja-Boy-feat.-Sammie-Kiss-Me-Thru-The-Phone-Cody-Ko-Remix-135-2A.mp3',Users/rohan/Downloads/Music/Soulja-Boy-feat.-Sammie-Kiss-Me-Thru-The-Phone-Cody-Ko-Remix-135-2A.mp3,file_not_found,
142,A Boogie With Da Hoodie - Jungle (Collini Electronic Pulse Redrum Edit) (Dirty) 6A 95,Music,'Users/rohan/Downloads/Music/A Boogie With Da Hoodie - Jungle (Collini Electronic Pulse Redrum Edit) (Dirty) 6A 95.mp3',Users/rohan/Downloads/Music/A Boogie With Da Hoodie - Jungle (Collini Electronic Pulse Redrum Edit) (Dirty) 6A 95.mp3,file_not_found,
143,P-Square - Personally (AZ DJ Melo Edit),Music,'Users/rohan/Downloads/Music/P-Square - Personally (AZ DJ Melo Edit).mp3',Users/rohan/Downloads/Music/P-Square - Personally (AZ DJ Melo Edit).mp3,file_not_found,
144,Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Clean),Music,"""Users/rohan/Downloads/Music/Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Clean).mp3""",Users/rohan/Downloads/Music/Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Clean).mp3,file_not_found,
145,Where Do You Go (Ocean Drive Mix - 127 BPM),Music,'Users/rohan/Downloads/Music/Where Do You Go (Ocean Drive Mix - 127 BPM).mp3',Users/rohan/Downloads/Music/Where Do You Go (Ocean Drive Mix - 127 BPM).mp3,file_not_found,
146,Lirico En La Casa - El Motorcito (Intro - Clean) 4A 118,Music,'Users/rohan/Downloads/Music/Lirico En La Casa - El Motorcito (Intro - Clean) 4A 118.mp3',Users/rohan/Downloads/Music/Lirico En La Casa - El Motorcito (Intro - Clean) 4A 118.mp3,file_not_found,
147,Rihanna - Dont Stop The Music (Afro-House) 123 Bpm 123,Music,'Users/rohan/Downloads/Music/Rihanna - Dont Stop The Music (Afro-House) 123 Bpm 123.mp3',Users/rohan/Downloads/Music/Rihanna - Dont Stop The Music (Afro-House) 123 Bpm 123.mp3,file_not_found,
148,Beyoncé - Crazy In Love (Steve D Redrum)[CLEAN],Music,'Users/rohan/Downloads/Music/Beyoncé - Crazy In Love (Steve D Redrum)[CLEAN].mp3',Users/rohan/Downloads/Music/Beyoncé - Crazy In Love (Steve D Redrum)[CLEAN].mp3,file_not_found,
149,Tyla - Water (CK Intro - Clean) 3A 117,Music,'Users/rohan/Downloads/Music/Tyla - Water (CK Intro - Clean) 3A 117.mp3',Users/rohan/Downloads/Music/Tyla - Water (CK Intro - Clean) 3A 117.mp3,file_not_found,
150,Don-Toliver-FWU-RED-SIP-Remix-Dirty-132-5A,Music,'Users/rohan/Downloads/Music/Don-Toliver-FWU-RED-SIP-Remix-Dirty-132-5A.mp3',Users/rohan/Downloads/Music/Don-Toliver-FWU-RED-SIP-Remix-Dirty-132-5A.mp3,file_not_found,
151,Drake & Central Cee - Which One - Trayze Remix (Clean),Music,'Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Trayze Remix (Clean).mp3',Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Trayze Remix (Clean).mp3,file_not_found,
152,Drake - Virginia Beach (Intro Dirty),Music,'Users/rohan/Downloads/Music/Drake - Virginia Beach (Intro Dirty).mp3',Users/rohan/Downloads/Music/Drake - Virginia Beach (Intro Dirty).mp3,file_not_found,
153,"Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Clean)",Music,"'Users/rohan/Downloads/Music/Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Clean).mp3'","Users/rohan/Downloads/Music/Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Clean).mp3",file_not_found,
154,Moliy & Silent Addy ft. Skillibeng & Shenseea - Shake It To The Max (FLY) - MarkCutz Miami Bass Remix (Intro - Clean),Music,'Users/rohan/Downloads/Music/Moliy & Silent Addy ft. Skillibeng & Shenseea - Shake It To The Max (FLY) - MarkCutz Miami Bass Remix (Intro - Clean).mp3',Users/rohan/Downloads/Music/Moliy & Silent Addy ft. Skillibeng & Shenseea - Shake It To The Max (FLY) - MarkCutz Miami Bass Remix (Intro - Clean).mp3,file_not_found,
155,Bryson Tiller Don´t (FNKY Remix),Music,'Users/rohan/Downloads/Music/Bryson Tiller Don´t (FNKY Remix).mp3',Users/rohan/Downloads/Music/Bryson Tiller Don´t (FNKY Remix).mp3,file_not_found,
156,Calvin Harris - Summer (Starjack Epic Redrum)[Clean],Music,'Users/rohan/Downloads/Music/Calvin Harris - Summer (Starjack Epic Redrum)[Clean].mp3',Users/rohan/Downloads/Music/Calvin Harris - Summer (Starjack Epic Redrum)[Clean].mp3,file_not_found,
157,Destiny&#039;s Child - Say My Name (2),Music,'Users/rohan/Downloads/Music/Destiny&#039;s Child - Say My Name (2).mp3',Users/rohan/Downloads/Music/Destiny&#039;s Child - Say My Name (2).mp3,file_not_found,
158,Roshan Prince - Look - Deejay JSG Remix,Music,'Users/rohan/Downloads/Music/Roshan Prince - Look - Deejay JSG Remix.mp3',Users/rohan/Downloads/Music/Roshan Prince - Look - Deejay JSG Remix.mp3,file_not_found,
159,Suave - El Alfa - LeXeDIT - Dembow Horn Intro - Outro - 120 Bpm,Music,'Users/rohan/Downloads/Music/Suave - El Alfa - LeXeDIT - Dembow Horn Intro - Outro - 120 Bpm.mp3',Users/rohan/Downloads/Music/Suave - El Alfa - LeXeDIT - Dembow Horn Intro - Outro - 120 Bpm.mp3,file_not_found,
160,Bryson Tiller - Whatever She Wants (Dirty),Music,'Users/rohan/Downloads/Music/Bryson Tiller - Whatever She Wants (Dirty).mp3',Users/rohan/Downloads/Music/Bryson Tiller - Whatever She Wants (Dirty).mp3,file_not_found,
161,Baby Bash - Suga Suga (Clean Intro) 83,Music,'Users/rohan/Downloads/Music/Baby Bash - Suga Suga (Clean Intro) 83.mp3',Users/rohan/Downloads/Music/Baby Bash - Suga Suga (Clean Intro) 83.mp3,file_not_found,
162,Rufus-Du-Sol-Innerbloom-Franz-Ragga-2021-Mix-127-6A,Music,'Users/rohan/Downloads/Music/Rufus-Du-Sol-Innerbloom-Franz-Ragga-2021-Mix-127-6A.mp3',Users/rohan/Downloads/Music/Rufus-Du-Sol-Innerbloom-Franz-Ragga-2021-Mix-127-6A.mp3,file_not_found,
163,Don Toliver & Speedy – LV Bag (DJ ROCCO & DJ EVER B Remix) (Dirty),Music,'Users/rohan/Downloads/Music/Don Toliver & Speedy – LV Bag (DJ ROCCO & DJ EVER B Remix) (Dirty).mp3',Users/rohan/Downloads/Music/Don Toliver & Speedy – LV Bag (DJ ROCCO & DJ EVER B Remix) (Dirty).mp3,file_not_found,
164,54- Axwell __ Ingrosso - More Than You Know,Music,'Users/rohan/Downloads/Music/54- Axwell __ Ingrosso - More Than You Know.mp3',Users/rohan/Downloads/Music/54- Axwell __ Ingrosso - More Than You Know.mp3,file_not_found,
165,Future Ft. Drake - Where Ya At (Dirty Intro) 108,Music,'Users/rohan/Downloads/Music/Future Ft. Drake - Where Ya At (Dirty Intro) 108.mp3',Users/rohan/Downloads/Music/Future Ft. Drake - Where Ya At (Dirty Intro) 108.mp3,file_not_found,
166,Central Cee feat. Lil Durk - Truth in the Lies (DJ ROCCO & DJ EVER B Remix) (Clean),Music,'Users/rohan/Downloads/Music/Central Cee feat. Lil Durk - Truth in the Lies (DJ ROCCO & DJ EVER B Remix) (Clean).mp3',Users/rohan/Downloads/Music/Central Cee feat. Lil Durk - Truth in the Lies (DJ ROCCO & DJ EVER B Remix) (Clean).mp3,file_not_found,
167,Baby (NOAYDI Afro House Remix) Extended,Music,'Users/rohan/Downloads/Music/Baby (NOAYDI Afro House Remix) Extended.wav',Users/rohan/Downloads/Music/Baby (NOAYDI Afro House Remix) Extended.wav,file_not_found,
168,Radha (Student Of The Year) - (Raag.Fm),Music,'Users/rohan/Downloads/Music/Radha (Student Of The Year) - (Raag.Fm).mp3',Users/rohan/Downloads/Music/Radha (Student Of The Year) - (Raag.Fm).mp3,file_not_found,
169,"Bran, Afronom, Mannymore - Lugar Favorito 120",Music,"'Users/rohan/Downloads/Music/Bran, Afronom, Mannymore - Lugar Favorito 120.mp3'","Users/rohan/Downloads/Music/Bran, Afronom, Mannymore - Lugar Favorito 120.mp3",file_not_found,
170,Pitbull - Guantanamera (She's Hot) - Alex Selas Alors On Danse Remix,Music,"""Users/rohan/Downloads/Music/Pitbull - Guantanamera (She's Hot) - Alex Selas Alors On Danse Remix.mp3""",Users/rohan/Downloads/Music/Pitbull - Guantanamera (She's Hot) - Alex Selas Alors On Danse Remix.mp3,file_not_found,
171,Avish Jain performance music,Music,'Users/rohan/Downloads/Music/Avish Jain performance music.mp3',Users/rohan/Downloads/Music/Avish Jain performance music.mp3,file_not_found,
172,Tory Lanez & Ozuna - Pa Mi [Intro - Clean],Music,'Users/rohan/Downloads/Music/Tory Lanez & Ozuna - Pa Mi [Intro - Clean].mp3',Users/rohan/Downloads/Music/Tory Lanez & Ozuna - Pa Mi [Intro - Clean].mp3,file_not_found,
173,Right Now (FaceTyme Remix) 132 Ebm (1),Music,'Users/rohan/Downloads/Music/Right Now (FaceTyme Remix) 132 Ebm (1).mp3',Users/rohan/Downloads/Music/Right Now (FaceTyme Remix) 132 Ebm (1).mp3,file_not_found,
174,The Weeknd - The Hills - Diego Druck Remix (Dirty),Music,'Users/rohan/Downloads/Music/The Weeknd - The Hills - Diego Druck Remix (Dirty).mp3',Users/rohan/Downloads/Music/The Weeknd - The Hills - Diego Druck Remix (Dirty).mp3,file_not_found,
175,London Thumakda x Can't Hold Us v5,Music,"""Users/rohan/Downloads/Music/London Thumakda x Can't Hold Us v5.mp3""",Users/rohan/Downloads/Music/London Thumakda x Can't Hold Us v5.mp3,file_not_found,
176,Central Cee feat. Lil Durk - Truth in the Lies (DJ ROCCO & DJ EVER B Remix) (Dirty),Music,'Users/rohan/Downloads/Music/Central Cee feat. Lil Durk - Truth in the Lies (DJ ROCCO & DJ EVER B Remix) (Dirty).mp3',Users/rohan/Downloads/Music/Central Cee feat. Lil Durk - Truth in the Lies (DJ ROCCO & DJ EVER B Remix) (Dirty).mp3,file_not_found,
177,HUGEL-Nicone-Sascha-Braemer-Tony-Romera-feat.-Mydoz-Caje-124-4A,Music,'Users/rohan/Downloads/Music/HUGEL-Nicone-Sascha-Braemer-Tony-Romera-feat.-Mydoz-Caje-124-4A.mp3',Users/rohan/Downloads/Music/HUGEL-Nicone-Sascha-Braemer-Tony-Romera-feat.-Mydoz-Caje-124-4A.mp3,file_not_found,
178,Disco-Lines-Tinashe-No-Broke-Boys-Clean-131-1A,Music,'Users/rohan/Downloads/Music/Disco-Lines-Tinashe-No-Broke-Boys-Clean-131-1A.mp3',Users/rohan/Downloads/Music/Disco-Lines-Tinashe-No-Broke-Boys-Clean-131-1A.mp3,file_not_found,
179,Timbaland - The Way I Are (Higher Lane & HLX Afro Remix),Music,'Users/rohan/Downloads/Music/Timbaland - The Way I Are (Higher Lane & HLX Afro Remix).wav',Users/rohan/Downloads/Music/Timbaland - The Way I Are (Higher Lane & HLX Afro Remix).wav,file_not_found,
180,Rebecca - Ryan Castro - Dj Wilmer Duran - Reggaeton Intro Break & Outro - 95bpm,Music,'Users/rohan/Downloads/Music/Rebecca - Ryan Castro - Dj Wilmer Duran - Reggaeton Intro Break & Outro - 95bpm.mp3',Users/rohan/Downloads/Music/Rebecca - Ryan Castro - Dj Wilmer Duran - Reggaeton Intro Break & Outro - 95bpm.mp3,file_not_found,
181,ASAP Ferg - Plain Jane (CK Intro - Clean) 2A 85,Music,'Users/rohan/Downloads/Music/ASAP Ferg - Plain Jane (CK Intro - Clean) 2A 85.mp3',Users/rohan/Downloads/Music/ASAP Ferg - Plain Jane (CK Intro - Clean) 2A 85.mp3,file_not_found,
182,Na Na Na Re full song,Music,'Users/rohan/Downloads/Music/Na Na Na Re full song.mp3',Users/rohan/Downloads/Music/Na Na Na Re full song.mp3,file_not_found,
183,Shake it to 'O Sajna' (Intro - Clean),Music,"""Users/rohan/Downloads/Music/Shake it to 'O Sajna' (Intro - Clean).mp3""",Users/rohan/Downloads/Music/Shake it to 'O Sajna' (Intro - Clean).mp3,file_not_found,
184,FISHER & Jennifer Lopez - Waiting For Tonight - Mark Anthony Show Me Love Edit,Music,'Users/rohan/Downloads/Music/FISHER & Jennifer Lopez - Waiting For Tonight - Mark Anthony Show Me Love Edit.mp3',Users/rohan/Downloads/Music/FISHER & Jennifer Lopez - Waiting For Tonight - Mark Anthony Show Me Love Edit.mp3,file_not_found,
